no,province,provinceID,district,districtID,neighborhood,neighborhoodID
2986,Samsun,77,Kavak,806,Karacalar M,152498
2987,Samsun,77,Kavak,806,Karadağ M,157327
2988,Samsun,77,Kavak,806,Karantu M,153370
2989,Samsun,77,Kavak,806,Karapınar M,152894
2990,Samsun,77,Kavak,806,Karayusuflu M,151747
2991,Samsun,77,Kavak,806,Karga M,151369
2992,Samsun,77,Kavak,806,Karlı M,155665
2993,Samsun,77,Kavak,806,Kaya M,153946
2994,Samsun,77,Kavak,806,Kayabaşı M,206159
2995,Samsun,77,Kavak,806,Kazancı M,151940
2996,Samsun,77,Kavak,806,Kethüda M,153272
2997,Samsun,77,Kavak,806,Kozansıkı M,154037
2998,Samsun,77,Kavak,806,Köseli M,134253
2999,Samsun,77,Kavak,806,Kurşunlu M,155064
3000,Samsun,77,Kavak,806,Kuzalan M,153461
3001,Samsun,77,Kavak,806,Küçükçukur M,155988
3002,Samsun,77,Kavak,806,Mahmutbeyli M,152322
3003,Samsun,77,Kavak,806,Mahmutlu M,154520
3004,Samsun,77,Kavak,806,Mehmetpaşa M,152999
3005,Samsun,77,Kavak,806,Mert M,170425
3006,Samsun,77,Kavak,806,Muhsinli M,152667
3007,Samsun,77,Kavak,806,Muratbeyli M,154203
3008,Samsun,77,Kavak,806,Ortaköy M,153895
3009,Samsun,77,Kavak,806,Saraykent M,154038
3010,Samsun,77,Kavak,806,Sarıalan M,153293
3011,Samsun,77,Kavak,806,Seyitali M,133860
3012,Samsun,77,Kavak,806,Sıralı M,153583
3013,Samsun,77,Kavak,806,Soğuksu M,155337
3014,Samsun,77,Kavak,806,Susuz M,155237
3015,Samsun,77,Kavak,806,Şeyhli M,155617
3016,Samsun,77,Kavak,806,Şeyhresul M,155823
3017,Samsun,77,Kavak,806,Tabaklı M,153568
3018,Samsun,77,Kavak,806,Talışman M,154682
3019,Samsun,77,Kavak,806,Tatarmuslu M,153549
3020,Samsun,77,Kavak,806,Tekke M,134413
3021,Samsun,77,Kavak,806,Tepecik M,157378
3022,Samsun,77,Kavak,806,Üçhanlar M,152122
3023,Samsun,77,Kavak,806,Yaşardoğu M,155287
3024,Samsun,77,Kavak,806,Yenicami M,155845
3025,Samsun,77,Kavak,806,Yenigün M,155445
3026,Samsun,77,Kavak,806,Yenitoptepe M,154522
3027,Samsun,77,Kavak,806,Yeralan M,151397
3028,Samsun,77,Kavak,806,Yukarı Dereköy M,152901
3029,Samsun,77,Kavak,806,Yukarıçirişli M,154204
3030,Samsun,77,Ladik,807,Ağcakaya M,134049
3031,Samsun,77,Ladik,807,Ahmetsaray M,13749
3032,Samsun,77,Ladik,807,Akpınar M,205191
3033,Samsun,77,Ladik,807,Aktaş M,14618
3034,Samsun,77,Ladik,807,Akyar M,153284
3035,Samsun,77,Ladik,807,Alayurt M,13986
3036,Samsun,77,Ladik,807,Alıçlı M,154073
3037,Samsun,77,Ladik,807,Aslantaş M,155955
3038,Samsun,77,Ladik,807,Aşağıgölyazı M,14058
3039,Samsun,77,Ladik,807,Ayvalı M,151575
3040,Samsun,77,Ladik,807,Ayvalısokağı M,14125
3041,Samsun,77,Ladik,807,Bahşi M,13673
3042,Samsun,77,Ladik,807,Başlamış M,153769
3043,Samsun,77,Ladik,807,Bolat M,154521
3044,Samsun,77,Ladik,807,Budakdere M,13020
3045,Samsun,77,Ladik,807,Büyükalan M,153371
3046,Samsun,77,Ladik,807,Büyükkızoğlu M,154967
3047,Samsun,77,Ladik,807,Cüce M,134082
3048,Samsun,77,Ladik,807,Çadırkaya M,155737
3049,Samsun,77,Ladik,807,Çakırgümüş M,152895
3050,Samsun,77,Ladik,807,Çamlıköy M,134696
3051,Samsun,77,Ladik,807,Daldere M,151593
3052,Samsun,77,Ladik,807,Deliahmetoğlu M,154893
3053,Samsun,77,Ladik,807,Derinöz M,155542
3054,Samsun,77,Ladik,807,Doğankaş M,153494
3055,Samsun,77,Ladik,807,Eynekaraca M,153490
3056,Samsun,77,Ladik,807,Günkoru M,151398
3057,Samsun,77,Ladik,807,Gürün M,155989
3058,Samsun,77,Ladik,807,Güvenli M,14462
3059,Samsun,77,Ladik,807,Hacıalipınarı M,13919
3060,Samsun,77,Ladik,807,Hamamayağı M,14619
3061,Samsun,77,Ladik,807,Hamit M,153931
3062,Samsun,77,Ladik,807,Hasırcı M,14213
3063,Samsun,77,Ladik,807,Hızarbaşı M,154228
3064,Samsun,77,Ladik,807,İbi M,155087
3065,Samsun,77,Ladik,807,İsasofta M,14256
3066,Samsun,77,Ladik,807,İskaniye M,134838
3067,Samsun,77,Ladik,807,Kabacagöz M,155881
3068,Samsun,77,Ladik,807,Karaabdal M,155088
3069,Samsun,77,Ladik,807,Kıranboğaz M,155583
3070,Samsun,77,Ladik,807,Kızılsini M,153414
3071,Samsun,77,Ladik,807,Kirazpınar M,153407
3072,Samsun,77,Ladik,807,Koğa M,151389
3073,Samsun,77,Ladik,807,Köseoğlu M,14795
3074,Samsun,77,Ladik,807,Kuyucak M,13443
3075,Samsun,77,Ladik,807,Küçükkızoğlu M,151559
3076,Samsun,77,Ladik,807,Küpecik M,155568
3077,Samsun,77,Ladik,807,Mazlumoğlu M,155956
3078,Samsun,77,Ladik,807,Meşepınarı M,153786
3079,Samsun,77,Ladik,807,Nusratlı M,157508
3080,Samsun,77,Ladik,807,Oymapınar M,154907
3081,Samsun,77,Ladik,807,Salur M,153689
3082,Samsun,77,Ladik,807,Sanayi M,205190
3083,Samsun,77,Ladik,807,Saray M,153907
3084,Samsun,77,Ladik,807,Sarıgazel M,153308
3085,Samsun,77,Ladik,807,Sarıksızoğlu M,14826
3086,Samsun,77,Ladik,807,Soğanlı M,154939
3087,Samsun,77,Ladik,807,Söğütlü M,15039
3088,Samsun,77,Ladik,807,Şehreküstü M,133849
3089,Samsun,77,Ladik,807,Şeyhli M,13782
3090,Samsun,77,Ladik,807,Tatlıcak M,152936
3091,Samsun,77,Ladik,807,Teberoğlu M,14357
3092,Samsun,77,Ladik,807,Tüfekçidere M,155294
3093,Samsun,77,Ladik,807,Yenicami M,14202
3094,Samsun,77,Ladik,807,Yukarıgölyazı M,15044
3095,Samsun,77,Ladik,807,Yumaklı M,13647
3096,Samsun,77,Ladik,807,Yuvacık M,134814
3097,Samsun,77,Salıpazarı,809,Alan M,156399
3098,Samsun,77,Salıpazarı,809,Alanyaykın M,13225
3099,Samsun,77,Salıpazarı,809,Albak M,156012
3100,Samsun,77,Salıpazarı,809,Avut M,13672
3101,Samsun,77,Salıpazarı,809,Bereket M,14835
3102,Samsun,77,Salıpazarı,809,Biçme M,201611
3103,Samsun,77,Salıpazarı,809,Cevizli M,14057
3104,Samsun,77,Salıpazarı,809,Çağlayan M,13786
3105,Samsun,77,Salıpazarı,809,Çiçekli M,14611
3106,Samsun,77,Salıpazarı,809,Dikencik M,13833
3107,Samsun,77,Salıpazarı,809,Düzköy M,13168
3108,Samsun,77,Salıpazarı,809,Esatçiftliği M,201612
3109,Samsun,77,Salıpazarı,809,Fındıklı M,14178
3110,Samsun,77,Salıpazarı,809,Fidancık M,14035
3111,Samsun,77,Salıpazarı,809,Gökçebaşı M,14558
3112,Samsun,77,Salıpazarı,809,Gökçeli M,13159
3113,Samsun,77,Salıpazarı,809,Güzelvatan M,13349
3114,Samsun,77,Salıpazarı,809,Kalfalı M,14403
3115,Samsun,77,Salıpazarı,809,Karacalar M,158400
3116,Samsun,77,Salıpazarı,809,Karacaören M,201613
3117,Samsun,77,Salıpazarı,809,Karadere M,14261
3118,Samsun,77,Salıpazarı,809,Karaman M,14374
3119,Samsun,77,Salıpazarı,809,Karayonca M,13794
3120,Samsun,77,Salıpazarı,809,Kırgıl M,14376
3121,Samsun,77,Salıpazarı,809,Kızılot M,14080
3122,Samsun,77,Salıpazarı,809,Kocalar M,13289
3123,Samsun,77,Salıpazarı,809,Konakören M,14230
3124,Samsun,77,Salıpazarı,809,Kuşcuğaz M,155291
3125,Samsun,77,Salıpazarı,809,Mumlu M,13488
3126,Samsun,77,Salıpazarı,809,Muslubey M,14265
3127,Samsun,77,Salıpazarı,809,Orta M,14206
3128,Samsun,77,Salıpazarı,809,Sarıhasan M,201615
3129,Samsun,77,Salıpazarı,809,Suluca M,12949
3130,Samsun,77,Salıpazarı,809,Tacalan M,201616
3131,Samsun,77,Salıpazarı,809,Tahnal M,13776
3132,Samsun,77,Salıpazarı,809,Tepealtı M,14627
3133,Samsun,77,Salıpazarı,809,Y.Kestanepınar M,201618
3134,Samsun,77,Salıpazarı,809,Yavaşbey M,13249
3135,Samsun,77,Salıpazarı,809,Yayla M,201617
3136,Samsun,77,Salıpazarı,809,Yenidoğan M,14664
3137,Samsun,77,Salıpazarı,809,Yeşil M,154618
3138,Samsun,77,Tekkeköy,811,Akbaşlar M,156494
3139,Samsun,77,Tekkeköy,811,Altınkaya M,207561
3140,Samsun,77,Tekkeköy,811,Antyeri M,157782
3141,Samsun,77,Tekkeköy,811,Asarağaç M,13850
3142,Samsun,77,Tekkeköy,811,Aşağıçınık M,14195
3143,Samsun,77,Tekkeköy,811,Bakacak M,13719
3144,Samsun,77,Tekkeköy,811,Balcalı M,14623
3145,Samsun,77,Tekkeköy,811,Başköy M,14606
3146,Samsun,77,Tekkeköy,811,Beyoğlu M,204001
3147,Samsun,77,Tekkeköy,811,Büyüklü M,13760
3148,Samsun,77,Tekkeköy,811,Çayırçökek M,13708
3149,Samsun,77,Tekkeköy,811,Çayleyik M,207402
3150,Samsun,77,Tekkeköy,811,Çınaralan M,13978
3151,Samsun,77,Tekkeköy,811,Çırakman M,156637
3152,Samsun,77,Tekkeköy,811,Çimenli M,14460
3153,Samsun,77,Tekkeköy,811,Çinik M,207404
3154,Samsun,77,Tekkeköy,811,Erenköy M,13021
3155,Samsun,77,Tekkeköy,811,Fındıcak M,170799
3156,Samsun,77,Tekkeköy,811,Gökçe M,203783
3157,Samsun,77,Tekkeköy,811,Gökçedere M,157464
3158,Samsun,77,Tekkeköy,811,Gölceğiz M,154598
3159,Samsun,77,Tekkeköy,811,Güzelyurt M,14491
3160,Samsun,77,Tekkeköy,811,Hamzalı M,13294
3161,Samsun,77,Tekkeköy,811,İstiklal M,207750
3162,Samsun,77,Tekkeköy,811,Kababürük M,14341
3163,Samsun,77,Tekkeköy,811,Kahyalı M,13960
3164,Samsun,77,Tekkeköy,811,Karaoğlan M,14746
3165,Samsun,77,Tekkeköy,811,Karaperçin M,13580
3166,Samsun,77,Tekkeköy,811,Kargılı M,13190
3167,Samsun,77,Tekkeköy,811,Karışlar M,14620
3168,Samsun,77,Tekkeköy,811,Kerpiçli M,13676
3169,Samsun,77,Tekkeköy,811,Kışla M,158784
3170,Samsun,77,Tekkeköy,811,Kibarlar M,13790
3171,Samsun,77,Tekkeköy,811,Köprübaşı M,13752
3172,Samsun,77,Tekkeköy,811,Kutlukent M,13788
3173,Samsun,77,Tekkeköy,811,Ovabaşı M,13726
3174,Samsun,77,Tekkeköy,811,Sarıyurt M,13702
3175,Samsun,77,Tekkeköy,811,Seymenler M,156892
3176,Samsun,77,Tekkeköy,811,Sıtmasuyu M,13519
3177,Samsun,77,Tekkeköy,811,Tekkeköy M,156311
3178,Samsun,77,Tekkeköy,811,Yağbasan M,14162
3179,Samsun,77,Tekkeköy,811,Yavuzlar M,207403
3180,Samsun,77,Tekkeköy,811,Yaylageriş M,14111
3181,Samsun,77,Tekkeköy,811,Yazılar M,14303
3182,Samsun,77,Tekkeköy,811,Yenibüyüklü M,203793
3183,Samsun,77,Tekkeköy,811,Yenidoğan M,14075
3184,Samsun,77,Tekkeköy,811,Yeniköy M,13946
3185,Samsun,77,Tekkeköy,811,Yeşilalan M,13848
3186,Samsun,77,Tekkeköy,811,Yeşildere M,13743
3187,Samsun,77,Tekkeköy,811,Yeşilyurt M,14317
3188,Samsun,77,Tekkeköy,811,Yukarıçınık M,13309
3189,Samsun,77,Tekkeköy,811,Zafer M,13893
3190,Samsun,77,Terme,812,Ahmetbey M,160517
3191,Samsun,77,Terme,812,Akbucak M,200954
3192,Samsun,77,Terme,812,Akçagün M,14633
3193,Samsun,77,Terme,812,Akçay M,200959
3194,Samsun,77,Terme,812,Akçaykaracalı M,153340
3195,Samsun,77,Terme,812,Altunlu M,156956
3196,Samsun,77,Terme,812,Ambartepe M,200698
3197,Samsun,77,Terme,812,Ambartepe/Cumhuriyet M,159190
3198,Samsun,77,Terme,812,Aybeder M,204351
3199,Samsun,77,Terme,812,Bafracalı M,203155
3200,Samsun,77,Terme,812,Bağsaray M,157030
3201,Samsun,77,Terme,812,Bazlamaç M,157031
3202,Samsun,77,Terme,812,Bazlamaç/Acıincir M,203145
3203,Samsun,77,Terme,812,Bazlamaç/Aşağımahalle M,203153
3204,Samsun,77,Terme,812,Bazlamaç/Hacıali M,203158
3205,Samsun,77,Terme,812,Bazlamaç/Hoylan M,203150
3206,Samsun,77,Terme,812,Bazlamaç/Orta M,203148
3207,Samsun,77,Terme,812,Beşikli M,158068
3208,Samsun,77,Terme,812,Cılar M,13998
3209,Samsun,77,Terme,812,Cumhuriyet M,200963
3210,Samsun,77,Terme,812,Çamlıca M,14622
3211,Samsun,77,Terme,812,Çanaklı M,13763
3212,Samsun,77,Terme,812,Çangallar M,153713
3213,Samsun,77,Terme,812,Çardak M,155888
3214,Samsun,77,Terme,812,Çay M,157086
3215,Samsun,77,Terme,812,Dağdıralı M,156754
3216,Samsun,77,Terme,812,Dereyol M,158011
3217,Samsun,77,Terme,812,Dibekli M,14613
3218,Samsun,77,Terme,812,Eğercili M,154987
3219,Samsun,77,Terme,812,Elmaköy M,14609
3220,Samsun,77,Terme,812,Elmalık M,14137
3221,Samsun,77,Terme,812,Emiryusuf M,154725
3222,Samsun,77,Terme,812,Erenköy M,158267
3223,Samsun,77,Terme,812,Etyemezli M,155020
3224,Samsun,77,Terme,812,Evci M,155205
3225,Samsun,77,Terme,812,Evci/Gökseki M,203147
3226,Samsun,77,Terme,812,Evci/Yahyalı M,203149
3227,Samsun,77,Terme,812,Fenk M,157235
3228,Samsun,77,Terme,812,Geçmiş M,14517
3229,Samsun,77,Terme,812,Gökçeağaç M,200960
3230,Samsun,77,Terme,812,Gölyazı M,200956
3231,Samsun,77,Terme,812,Gündoğdu M,156312
3232,Samsun,77,Terme,812,Hüseyinmescit M,157435
3233,Samsun,77,Terme,812,İlimdağ M,205684
3234,Samsun,77,Terme,812,İmanalisi M,154525
3235,Samsun,77,Terme,812,Karacaköy M,156605
3236,Samsun,77,Terme,812,Karacalı M,153054
3237,Samsun,77,Terme,812,Karamahmut M,155021
3238,Samsun,77,Terme,812,Kargucak M,200958
3239,Samsun,77,Terme,812,Kazımkarabekirpaşa M,156755
3240,Samsun,77,Terme,812,Kesikkaya M,13748
3241,Samsun,77,Terme,812,Kocaman M,203142
3242,Samsun,77,Terme,812,Kocaman/Mıhlıpelit M,203154
3243,Samsun,77,Terme,812,Kocamanbaşı M,156893
3244,Samsun,77,Terme,812,Kozluk M,207758
3245,Samsun,77,Terme,812,Kozluk/Fatih M,158458
3246,Samsun,77,Terme,812,Kozluk/Yavuz M,155307
3247,Samsun,77,Terme,812,Köybucağı M,157372
3248,Samsun,77,Terme,812,Kumcağız M,154634
3249,Samsun,77,Terme,812,Kuşca M,153163
3250,Samsun,77,Terme,812,Kuşçulu M,158570
3251,Samsun,77,Terme,812,Mescitli M,157048
3252,Samsun,77,Terme,812,Meşeyazı M,204352
3253,Samsun,77,Terme,812,Muratlı M,158094
3254,Samsun,77,Terme,812,Oğuzlu M,160157
3255,Samsun,77,Terme,812,Ortasöğütlü M,14086
3256,Samsun,77,Terme,812,Örencik M,157594
3257,Samsun,77,Terme,812,Özyurt M,203144
3258,Samsun,77,Terme,812,Sakarlı M,157049
3259,Samsun,77,Terme,812,Sakarlı/Anaçökek M,203146
3260,Samsun,77,Terme,812,Sakarlı/Çağlayan M,203152
3261,Samsun,77,Terme,812,Sakarlı/Yenimahalle M,203157
3262,Samsun,77,Terme,812,Sancaklı M,14031
3263,Samsun,77,Terme,812,Sarayköy M,154750
3264,Samsun,77,Terme,812,Sivaslılar M,159008
3265,Samsun,77,Terme,812,Söğütlü M,205189
3266,Samsun,77,Terme,812,Sütözü M,157115
3267,Samsun,77,Terme,812,Şeyhli M,14226
3268,Samsun,77,Terme,812,Şuayip M,157568
3269,Samsun,77,Terme,812,Taşlık K,156130
3270,Samsun,77,Terme,812,Taşpınar M,156228
3271,Samsun,77,Terme,812,Uludere M,156033
3272,Samsun,77,Terme,812,Uzungazi M,157707
3273,Samsun,77,Terme,812,Yalı M,153320
3274,Samsun,77,Terme,812,Yeni M,158941
3275,Samsun,77,Terme,812,Yenicami M,156614
3276,Samsun,77,Terme,812,Yerli M,13669
3277,Samsun,77,Terme,812,Yüksekyayla M,156383
3278,Samsun,77,Vezirköprü,813,Abdulgani M,157570
3279,Samsun,77,Vezirköprü,813,Adatepe M,156495
3280,Samsun,77,Vezirköprü,813,Ağcaalan M,158857
3281,Samsun,77,Vezirköprü,813,Ağcayazı M,158095
3282,Samsun,77,Vezirköprü,813,Ahmetbaba M,157569
3283,Samsun,77,Vezirköprü,813,Akören M,158255
3284,Samsun,77,Vezirköprü,813,Alan M,156814
3285,Samsun,77,Vezirköprü,813,Alanbaşı M,152964
3286,Samsun,77,Vezirköprü,813,Alancık M,156403
3287,Samsun,77,Vezirköprü,813,Alanşeyhi M,157577
3288,Samsun,77,Vezirköprü,813,Altınkaya M,159206
3289,Samsun,77,Vezirköprü,813,Arıca M,157795
3290,Samsun,77,Vezirköprü,813,Avdan M,156756
3291,Samsun,77,Vezirköprü,813,Aydınlı M,158953
3292,Samsun,77,Vezirköprü,813,Aydoğdu M,155414
3293,Samsun,77,Vezirköprü,813,Ayvalı M,154635
3294,Samsun,77,Vezirköprü,813,Bahçekonak M,156229
3295,Samsun,77,Vezirköprü,813,Bahçelievler M,157383
3296,Samsun,77,Vezirköprü,813,Bahçesaray M,159192
3297,Samsun,77,Vezirköprü,813,Bakla M,158270
3298,Samsun,77,Vezirköprü,813,Başalan M,155102
3299,Samsun,77,Vezirköprü,813,Başfakı M,158954
3300,Samsun,77,Vezirköprü,813,Bayram M,155415
3301,Samsun,77,Vezirköprü,813,Bektaş M,157467
3302,Samsun,77,Vezirköprü,813,Belalan M,157979
3303,Samsun,77,Vezirköprü,813,Beşpınar M,157783
3304,Samsun,77,Vezirköprü,813,Boğa M,158184
3305,Samsun,77,Vezirköprü,813,Boğazkoru M,156237
3306,Samsun,77,Vezirköprü,813,Boruk M,157784
3307,Samsun,77,Vezirköprü,813,Burhaniye M,155035
3308,Samsun,77,Vezirköprü,813,Büyükkale M,156206
3309,Samsun,77,Vezirköprü,813,Cebeli M,157867
3310,Samsun,77,Vezirköprü,813,Cumhuriyet M,158187
3311,Samsun,77,Vezirköprü,813,Çakırtaş M,156781
3312,Samsun,77,Vezirköprü,813,Çal M,156496
3313,Samsun,77,Vezirköprü,813,Çalman M,157885
3314,Samsun,77,Vezirköprü,813,Çaltu M,155671
3315,Samsun,77,Vezirköprü,813,Çamlıca M,158405
3316,Samsun,77,Vezirköprü,813,Çamlıdere M,160478
3317,Samsun,77,Vezirköprü,813,Çamlıkonak M,159042
3318,Samsun,77,Vezirköprü,813,Çanaklı M,158097
3319,Samsun,77,Vezirköprü,813,Çayırbaşı M,156618
3320,Samsun,77,Vezirköprü,813,Çekalan M,156439
3321,Samsun,77,Vezirköprü,813,Çekmeden M,156617
3322,Samsun,77,Vezirköprü,813,Çeltek M,155595
3323,Samsun,77,Vezirköprü,813,Çorakdere M,157261
3324,Samsun,77,Vezirköprü,813,Darıçay M,155681
3325,Samsun,77,Vezirköprü,813,Darıçayalanı M,154545
3326,Samsun,77,Vezirköprü,813,Değirmenbaşı M,160721
3327,Samsun,77,Vezirköprü,813,Devalan M,156627
3328,Samsun,77,Vezirköprü,813,Doyran M,156896
3329,Samsun,77,Vezirköprü,813,Duruçay M,157804
3330,Samsun,77,Vezirköprü,813,Düzce M,203159
3331,Samsun,77,Vezirköprü,813,Elaldı M,153165
3332,Samsun,77,Vezirköprü,813,Elbeyi M,155596
3333,Samsun,77,Vezirköprü,813,Elmalı M,158358
3334,Samsun,77,Vezirköprü,813,Esen M,156512
3335,Samsun,77,Vezirköprü,813,Esentepe M,158642
3336,Samsun,77,Vezirköprü,813,Esenyurt M,155912
3337,Samsun,77,Vezirköprü,813,Fazıl Ahmet Paşa M,156639
3338,Samsun,77,Vezirköprü,813,Gölfatih M,156906
3339,Samsun,77,Vezirköprü,813,Göllüalan M,154393
3340,Samsun,77,Vezirköprü,813,Gömlekhisar M,158603
3341,Samsun,77,Vezirköprü,813,Güder M,156697
3342,Samsun,77,Vezirköprü,813,Güldere M,157796
3343,Samsun,77,Vezirköprü,813,Habibfakı M,157886
3344,Samsun,77,Vezirköprü,813,Hacılı M,159083
3345,Samsun,77,Vezirköprü,813,Halilbaba M,156536
3346,Samsun,77,Vezirköprü,813,Halkahavli M,154610
3347,Samsun,77,Vezirköprü,813,Hayranlı M,156117
3348,Samsun,77,Vezirköprü,813,İmircik M,156423
3349,Samsun,77,Vezirköprü,813,İncesu M,158588
3350,Samsun,77,Vezirköprü,813,İnkaya M,155692
3351,Samsun,77,Vezirköprü,813,Kabalı M,156959
3352,Samsun,77,Vezirköprü,813,Kadıçayırı M,158876
3353,Samsun,77,Vezirköprü,813,Kadıoğlu M,160332
3354,Samsun,77,Vezirköprü,813,Kapaklı M,156369
3355,Samsun,77,Vezirköprü,813,Kapaklıeşme M,154394
3356,Samsun,77,Vezirköprü,813,Kaplancık M,153510
3357,Samsun,77,Vezirköprü,813,Karabük M,203160
3358,Samsun,77,Vezirköprü,813,Karacaören M,158195
3359,Samsun,77,Vezirköprü,813,Karadoruk M,155006
3360,Samsun,77,Vezirköprü,813,Karaköy M,156131
3361,Samsun,77,Vezirköprü,813,Karanar M,158069
3362,Samsun,77,Vezirköprü,813,Karapınar M,154395
3363,Samsun,77,Vezirköprü,813,Karkucak M,158296
3364,Samsun,77,Vezirköprü,813,Karlı M,158096
3365,Samsun,77,Vezirköprü,813,Kavakpınarı M,156757
3366,Samsun,77,Vezirköprü,813,Kılıçgüney M,153874
3367,Samsun,77,Vezirköprü,813,Kıranalan M,156159
3368,Samsun,77,Vezirköprü,813,Kıratbükü M,159163
3369,Samsun,77,Vezirköprü,813,Kırma M,154437
3370,Samsun,77,Vezirköprü,813,Kızılcakoru M,156054
3371,Samsun,77,Vezirköprü,813,Kızılcaören M,157426
3372,Samsun,77,Vezirköprü,813,Kızılkese M,159020
3373,Samsun,77,Vezirköprü,813,Kocakaya M,156238
3374,Samsun,77,Vezirköprü,813,Kovalı M,156547
3375,Samsun,77,Vezirköprü,813,Köprübaşı M,158081
3376,Samsun,77,Vezirköprü,813,Kumral M,160159
3377,Samsun,77,Vezirköprü,813,Kuruçay M,156513
3378,Samsun,77,Vezirköprü,813,Kuşcular M,156584
3379,Samsun,77,Vezirköprü,813,Kuyaş M,155318
3380,Samsun,77,Vezirköprü,813,Kuyumcu M,154751
3381,Samsun,77,Vezirköprü,813,Küçükkale M,154737
3382,Samsun,77,Vezirköprü,813,Kületek M,156239
3383,Samsun,77,Vezirköprü,813,Mahmatlı M,153865
3384,Samsun,77,Vezirköprü,813,Mehmet Paşa M,155103
3385,Samsun,77,Vezirköprü,813,Melikli M,158669
3386,Samsun,77,Vezirköprü,813,Meşeli M,156628
3387,Samsun,77,Vezirköprü,813,Mezrea M,156638
3388,Samsun,77,Vezirköprü,813,Nalbantlı M,157294
3389,Samsun,77,Vezirköprü,813,Narlısaray M,200967
3390,Samsun,77,Vezirköprü,813,Ortacami M,156371
3391,Samsun,77,Vezirköprü,813,Ortaköy M,155490
3392,Samsun,77,Vezirköprü,813,Oruç M,157458
3393,Samsun,77,Vezirköprü,813,Ovacık M,156207
3394,Samsun,77,Vezirköprü,813,Oymaağaç M,155896
3395,Samsun,77,Vezirköprü,813,Öğürlü M,200966
3396,Samsun,77,Vezirköprü,813,Örencik M,157887
3397,Samsun,77,Vezirköprü,813,Özesentepe M,158885
3398,Samsun,77,Vezirköprü,813,Özgüney M,154546
3399,Samsun,77,Vezirköprü,813,Özkuruçay M,158755
3400,Samsun,77,Vezirköprü,813,Özyörük M,155007
3401,Samsun,77,Vezirköprü,813,Paşaköy M,154636
3402,Samsun,77,Vezirköprü,813,Pazarcı M,157373
3403,Samsun,77,Vezirköprü,813,Samukalan M,157052
3404,Samsun,77,Vezirköprü,813,Samur M,156313
3405,Samsun,77,Vezirköprü,813,Saraycık M,157032
3406,Samsun,77,Vezirköprü,813,Saraylı M,158765
3407,Samsun,77,Vezirköprü,813,Sarıalan M,158185
3408,Samsun,77,Vezirköprü,813,Sarıdıbek M,158978
3409,Samsun,77,Vezirköprü,813,Sarıyar M,157447
3410,Samsun,77,Vezirköprü,813,Sırbaşmak M,154447
3411,Samsun,77,Vezirköprü,813,Sofular M,157595
3412,Samsun,77,Vezirköprü,813,Soğucak M,155135
3413,Samsun,77,Vezirköprü,813,Susuz M,158979
3414,Samsun,77,Vezirköprü,813,Şentepe M,157127
3415,Samsun,77,Vezirköprü,813,Tabakhane M,156258
3416,Samsun,77,Vezirköprü,813,Tahtaköprü M,158697
3417,Samsun,77,Vezirköprü,813,Taşkale M,157128
3418,Samsun,77,Vezirköprü,813,Taşlıyük M,156922
3419,Samsun,77,Vezirköprü,813,Tatarkale M,156370
3420,Samsun,77,Vezirköprü,813,Teberük M,158503
3421,Samsun,77,Vezirköprü,813,Tekkekıran M,158818
3422,Samsun,77,Vezirköprü,813,Tepeören M,158562
3423,Samsun,77,Vezirköprü,813,Tikenli M,156173
3424,Samsun,77,Vezirköprü,813,Türkmen M,157992
3425,Samsun,77,Vezirköprü,813,Yağcı M,158563
3426,Samsun,77,Vezirköprü,813,Yağınözü M,155693
3427,Samsun,77,Vezirköprü,813,Yarbaşı M,154752
3428,Samsun,77,Vezirköprü,813,Yeniçelik M,155008
3429,Samsun,77,Vezirköprü,813,Yenidüzce M,158271
3430,Samsun,77,Vezirköprü,813,Yenimahalle M,158297
3431,Samsun,77,Vezirköprü,813,Yeşılada K,156445
3432,Samsun,77,Vezirköprü,813,Yeşilada M,158756
3433,Samsun,77,Vezirköprü,813,Yolpınar M,156743
3434,Samsun,77,Vezirköprü,813,Yukarınarlı M,160171
3435,Samsun,77,Vezirköprü,813,Yurtdağı M,156351
3436,Samsun,77,Vezirköprü,813,Yürükçal M,158186
3437,Samsun,77,Yakakent,814,Asmapınar M,13904
3438,Samsun,77,Yakakent,814,Büyükkırık M,14559
3439,Samsun,77,Yakakent,814,Çamalan M,14354
3440,Samsun,77,Yakakent,814,Çepni M,14032
3441,Samsun,77,Yakakent,814,Gündüzlü M,13455
3442,Samsun,77,Yakakent,814,Karaaba M,13433
3443,Samsun,77,Yakakent,814,Kayalı M,13903
3444,Samsun,77,Yakakent,814,Kozköy M,159060
3445,Samsun,77,Yakakent,814,Kuzören M,13650
3446,Samsun,77,Yakakent,814,Küplüağzı M,156259
3447,Samsun,77,Yakakent,814,Kürüz Gürgenlik M,157993
3448,Samsun,77,Yakakent,814,Liman M,203911
3449,Samsun,77,Yakakent,814,Merkez M,154806
3450,Samsun,77,Yakakent,814,Mutaflı M,13512
3451,Samsun,77,Yakakent,814,Sarıgöl M,14020
3452,Samsun,77,Yakakent,814,Yakakent M,13778
3453,Samsun,77,Yakakent,814,Yassıdağ M,169510
3454,Samsun,77,Yakakent,814,Yeşilköy M,13801
3455,Sinop,79,Ayancık,822,Abdulkadir K,155426
3456,Sinop,79,Ayancık,822,Ağaçlı K,155701
3457,Sinop,79,Ayancık,822,Akçakese K,155768
